segment,horizon,model,variable,n,rmse,mae,directional_accuracy,corr,ar_rmse,rmse_skill_vs_ar
oos_all,10,ar,krwusd,700,0.01616645600023241,0.012479099163254716,0.53,-0.04599260278099903,0.01616645600023241,0.0
oos_all,10,ar,eurusd,700,0.012611841665186727,0.009914345001016251,0.4514285714285714,-0.06055312251155954,0.012611841665186727,0.0
oos_all,10,ar,sp500,700,0.028684511204047757,0.021693303632365706,0.6428571428571429,-0.026557580521445384,0.028684511204047757,0.0
oos_all,10,ar,vix,700,4.6252433184993755,2.9116793685342937,0.5371428571428571,0.2816652746968776,4.6252433184993755,0.0
oos_all,10,ar,us2y,700,0.16565181590430939,0.13060749929169385,0.49,-0.07796132654929853,0.16565181590430939,0.0
oos_all,10,ar,us10y,700,0.17217188308952527,0.13678566942571768,0.5357142857142857,-0.13462237128158522,0.17217188308952527,0.0
oos_all,10,ar,wti,700,6.103586733295576,4.1792809018258925,0.5314285714285715,0.0037772074744988056,6.103586733295576,0.0
oos_all,10,ar,brent,700,0.08146650770037703,0.057317227985147066,0.48714285714285716,-0.06876126207055325,0.08146650770037703,0.0
oos_all,10,ar,henry_hub,700,0.30253893130199977,0.16910549021886825,0.52,0.19711894332873373,0.30253893130199977,0.0
oos_all,10,financial_direct_sparse,audusd,700,0.01622808354227641,0.01282157522246083,0.5328571428571428,0.04845698585153761,0.016273214560886044,0.0027733315037897777
oos_all,10,financial_direct_sparse,brlusd,700,0.020555149457079296,0.01643777190889059,0.4514285714285714,-0.10518681606994736,0.020526940831561917,-0.0013742245251666674
oos_all,10,financial_direct_sparse,cnyusd,700,0.005201446928375569,0.003833262259277894,0.5485714285714286,0.14835686236111825,0.005284520413566852,0.01572015598199028
oos_all,10,financial_direct_sparse,krwusd,700,0.01612664774979657,0.01244359111331763,0.5271428571428571,0.000747586472038033,0.01616645600023241,0.0024623980936371304
oos_all,10,financial_direct_sparse,eurusd,700,0.012602306221558428,0.009898153626516746,0.47,-0.04581562664679255,0.012611841665186727,0.0007560706740095124
oos_all,10,financial_direct_sparse,sp500,700,0.028646234705740053,0.021627999029252984,0.6428571428571429,0.0008730338753339812,0.028684511204047757,0.0013343960451487336
oos_all,10,financial_direct_sparse,vix,700,4.66899562672282,2.9187173761107226,0.5428571428571428,0.2642611278145365,4.6252433184993755,-0.009459460878187942
oos_all,10,financial_direct_sparse,us2y,700,0.16566242368165401,0.13091158474854092,0.48714285714285716,-0.12757022574476226,0.16565181590430939,-6.403658955811409e-05
oos_all,10,financial_direct_sparse,us10y,700,0.17178329952131555,0.13656916961132481,0.5328571428571428,-0.11812321364154882,0.17217188308952527,0.0022569513746194536
oos_all,10,financial_direct_sparse,wti,700,6.124228528476286,4.148425064538586,0.5171428571428571,-0.09675620266427298,6.103586733295576,-0.003381912321833269
oos_all,10,financial_direct_sparse,brent,700,0.08153869722257676,0.05716791754343298,0.4942857142857143,-0.04146813538071691,0.08146650770037703,-0.0008861251603571318
oos_all,10,financial_direct_sparse,henry_hub,700,0.30515953753994035,0.16937501886660042,0.5085714285714286,0.15622840435419388,0.30253893130199977,-0.008662046324625416
oos_all,10,candidate_overlay_survival,audusd,700,0.016982223591277337,0.013371381145279589,0.48857142857142855,-0.10695693279152159,0.016273214560886044,-0.04356908266271198
oos_all,10,candidate_overlay_survival,brlusd,700,0.021170858941251043,0.016900664954805935,0.47,0.11105253110098284,0.020526940831561917,-0.031369414223625824
oos_all,10,candidate_overlay_survival,cnyusd,700,0.005498558463620334,0.004082166357149687,0.5357142857142857,-0.023596203761345445,0.005284520413566852,-0.04050283342722749
oos_all,10,candidate_overlay_survival,krwusd,700,0.016443829610040574,0.012840671734983329,0.4785714285714286,-0.04829005430060118,0.01616645600023241,-0.017157354079593956
oos_all,10,candidate_overlay_survival,eurusd,700,0.012723541517652643,0.009999615397211024,0.4942857142857143,0.10169764382648007,0.012611841665186727,-0.008856743957882607
oos_all,10,candidate_overlay_survival,sp500,700,0.029858587847863615,0.022251882234453343,0.6028571428571429,-0.11461233989166685,0.028684511204047757,-0.040930683303753934
oos_all,10,candidate_overlay_survival,vix,700,4.735741465863638,2.9713267376321086,0.5057142857142857,0.1819704242416871,4.6252433184993755,-0.02389023447097549
oos_all,10,candidate_overlay_survival,us2y,700,0.1690304103807906,0.13290171291236322,0.5142857142857142,0.06542540671239896,0.16565181590430939,-0.020395758766887928
oos_all,10,candidate_overlay_survival,us10y,700,0.17523301690038906,0.14031047316742,0.48857142857142855,-0.06181866768234838,0.17217188308952527,-0.01777952216084011
oos_all,10,candidate_overlay_survival,wti,700,6.130224951554386,4.153397718156072,0.5257142857142857,0.036950344637732856,6.103586733295576,-0.004364354833117368
oos_all,10,candidate_overlay_survival,brent,700,0.07968193894437231,0.05579210581716968,0.54,0.08687598141155792,0.08146650770037703,0.02190555120600146
oos_all,10,candidate_overlay_survival,henry_hub,700,0.3099275859500391,0.17560648440324342,0.4857142857142857,0.0677540280002213,0.30253893130199977,-0.024422161525598396
oos_all,10,candidate_overlay_adaptive,audusd,700,0.016260151928610824,0.012872110326897333,0.5314285714285715,0.026527317859309844,0.016273214560886044,0.0008027075551880758
oos_all,10,candidate_overlay_adaptive,brlusd,700,0.02054870959816967,0.01645117007760228,0.4542857142857143,-0.06661064020597815,0.020526940831561917,-0.0010604973622898584
oos_all,10,candidate_overlay_adaptive,cnyusd,700,0.00527968815876967,0.0038986360390201773,0.5385714285714286,0.04868347857620828,0.005284520413566852,0.0009144169042806238
oos_all,10,candidate_overlay_adaptive,krwusd,700,0.016190734932406414,0.0124716471454931,0.5228571428571429,-0.026305214075948775,0.01616645600023241,-0.001501809188956038
oos_all,10,candidate_overlay_adaptive,eurusd,700,0.012863989160915471,0.010054407457540096,0.4757142857142857,-0.0851603172842862,0.012611841665186727,-0.019992916373566816
oos_all,10,candidate_overlay_adaptive,sp500,700,0.029175574645487725,0.02177049953944472,0.6342857142857142,-0.13511566428972238,0.028684511204047757,-0.017119463460498974
oos_all,10,candidate_overlay_adaptive,vix,700,4.66899562672282,2.9187173761107226,0.5428571428571428,0.2642611278145365,4.6252433184993755,-0.009459460878187942
oos_all,10,candidate_overlay_adaptive,us2y,700,0.1684812972523867,0.13322639409459128,0.4471428571428571,-0.2292537367088916,0.16565181590430939,-0.01708089544706115
oos_all,10,candidate_overlay_adaptive,us10y,700,0.17308202128234285,0.137626604026259,0.5171428571428571,-0.19925391497568204,0.17217188308952527,-0.005286218495643258
oos_all,10,candidate_overlay_adaptive,wti,700,6.139714365132817,4.188599400103534,0.5028571428571429,-0.06185174000846422,6.103586733295576,-0.005919082240637641
oos_all,10,candidate_overlay_adaptive,brent,700,0.08104942421818552,0.057088279941531955,0.4928571428571429,-0.01725590572406073,0.08146650770037703,0.0051196926683722
oos_all,10,candidate_overlay_adaptive,henry_hub,700,0.3063173341031424,0.17065534140391683,0.5,0.12132204088086052,0.30253893130199977,-0.01248898045908331
oos_all,10,online_fixed_share,audusd,700,0.016483906459376266,0.013032678562195617,0.4942857142857143,-0.07731886667282006,0.016273214560886044,-0.012947159130847874
oos_all,10,online_fixed_share,brlusd,700,0.020602571675652784,0.01650544811755046,0.46714285714285714,0.07166882170437879,0.020526940831561917,-0.003684467389050816
oos_all,10,online_fixed_share,cnyusd,700,0.005289200266790615,0.003911392491819224,0.5357142857142857,0.03672788614495417,0.005284520413566852,-0.0008855776603204912
oos_all,10,online_fixed_share,krwusd,700,0.016204049566199384,0.012567846004867898,0.5028571428571429,-0.03202976966016769,0.01616645600023241,-0.0023254055166099796
oos_all,10,online_fixed_share,eurusd,700,0.012578054777936635,0.009928502554113252,0.4928571428571429,0.061325379416593113,0.012611841665186727,0.0026789812421572634
oos_all,10,online_fixed_share,sp500,700,0.02902197004920856,0.021803547797106484,0.6214285714285714,-0.0921728926120263,0.028684511204047757,-0.011764496970517735
oos_all,10,online_fixed_share,vix,700,4.6958635603961545,2.941542762676516,0.5328571428571428,0.22999074407878556,4.6252433184993755,-0.015268438227740821
oos_all,10,online_fixed_share,us2y,700,0.16484777117607868,0.1302864900243106,0.5028571428571429,0.022828627433432152,0.16565181590430939,0.00485382381014865
oos_all,10,online_fixed_share,us10y,700,0.17235206702965186,0.13707168156175967,0.5071428571428571,-0.09273103714142698,0.17217188308952527,-0.0010465352233668401
oos_all,10,online_fixed_share,wti,700,6.082525458552566,4.080243782917309,0.5557142857142857,-0.0009105469099339976,6.103586733295576,0.0034506390526276576
oos_all,10,online_fixed_share,brent,700,0.08003966341015806,0.0558396582697159,0.5328571428571428,0.047862916278539246,0.08146650770037703,0.017514489457025828
oos_all,10,online_fixed_share,henry_hub,700,0.3065120772561726,0.1710287573244545,0.48714285714285716,0.11587873919894714,0.30253893130199977,-0.013132676634620477
development,10,ar,audusd,332,0.016700579202243864,0.013742154600368744,0.4397590361445783,-0.09675573097342204,0.016700579202243864,0.0
development,10,ar,brlusd,332,0.021801613403190673,0.017253365992161124,0.4036144578313253,0.10346158360470735,0.021801613403190673,0.0
development,10,ar,cnyusd,332,0.006355730836388103,0.004508299047369338,0.5,0.03483564159655525,0.006355730836388103,0.0
development,10,ar,krwusd,332,0.01565152863434667,0.011646532953495034,0.5602409638554217,-0.09510795503715264,0.01565152863434667,0.0
development,10,ar,eurusd,332,0.011391703186901466,0.009341205499906972,0.42168674698795183,-0.0942015980900883,0.011391703186901466,0.0
development,10,ar,sp500,332,0.024723229965387457,0.01978513684352223,0.677710843373494,-0.054354526459857916,0.024723229965387457,0.0
development,10,ar,vix,332,3.4945818549171115,2.335224736126353,0.5301204819277109,0.3182843693562037,3.4945818549171115,0.0
development,10,ar,us2y,332,0.1895220368413167,0.15122450136332727,0.4759036144578313,-0.08647745387424446,0.1895220368413167,0.0
development,10,ar,us10y,332,0.2035418134682267,0.16968023699772153,0.5602409638554217,-0.21008191317224648,0.2035418134682267,0.0
development,10,ar,wti,332,4.252299700370586,3.3255799916067104,0.5451807228915663,-0.0021524258709339117,4.252299700370586,0.0
development,10,ar,brent,332,0.056073633284707276,0.04432533697490695,0.4939759036144578,-0.03084797342425106,0.056073633284707276,0.0
development,10,ar,henry_hub,332,0.2924548540750307,0.16979926520357944,0.536144578313253,0.08435516782086548,0.2924548540750307,0.0
development,10,financial_direct_sparse,audusd,332,0.01655059810714933,0.01357444934821614,0.5060240963855421,0.07246656650290409,0.016700579202243864,0.008980592426062861
development,10,financial_direct_sparse,brlusd,332,0.021867736520957897,0.01738498399462148,0.3493975903614458,0.0031855507508406662,0.021801613403190673,-0.0030329460735023517
development,10,financial_direct_sparse,cnyusd,332,0.006233734350806465,0.004483564453033906,0.5090361445783133,0.207905284672944,0.006355730836388103,0.019194721853729058
development,10,financial_direct_sparse,krwusd,332,0.015470209474809017,0.011521797170146529,0.5602409638554217,0.08673470230270128,0.01565152863434667,0.011584757231939302
development,10,financial_direct_sparse,eurusd,332,0.011333918491739054,0.009306533220734957,0.4789156626506024,0.008653100345303878,0.011391703186901466,0.0050725246448533046
development,10,financial_direct_sparse,sp500,332,0.02449970701223658,0.01953736475547238,0.6746987951807228,0.08332911174578686,0.024723229965387457,0.009041009344806894
development,10,financial_direct_sparse,vix,332,3.5485329348109147,2.3492244842836953,0.5331325301204819,0.2823678859252186,3.4945818549171115,-0.015438493683554766
development,10,financial_direct_sparse,us2y,332,0.18860907139012476,0.15080273427336427,0.4789156626506024,-0.10457605474421398,0.1895220368413167,0.004817199447662901
development,10,financial_direct_sparse,us10y,332,0.20296382756243972,0.16894562026286017,0.5542168674698795,-0.21396716569489707,0.2035418134682267,0.00283964211548704
development,10,financial_direct_sparse,wti,332,4.296565081075364,3.3101179334359903,0.5451807228915663,-0.15724251802088457,4.252299700370586,-0.010409750916879235
development,10,financial_direct_sparse,brent,332,0.05599503639864468,0.04454396200708963,0.4939759036144578,-0.03963583293668771,0.056073633284707276,0.001401672790909303
development,10,financial_direct_sparse,henry_hub,332,0.29175943793796916,0.16984516791775062,0.536144578313253,0.06305424184870662,0.2924548540750307,0.0023778580774833635
development,10,candidate_overlay_survival,audusd,332,0.017194346179967384,0.014011669424308528,0.4608433734939759,-0.23340855541206143,0.016700579202243864,-0.029565859467747035
development,10,candidate_overlay_survival,brlusd,332,0.02193766034070787,0.017341280015800205,0.4036144578313253,-0.05918462249167713,0.021801613403190673,-0.006240223372518283
development,10,candidate_overlay_survival,cnyusd,332,0.0063579215434689355,0.0046135851921894995,0.48493975903614456,0.09728309507772596,0.006355730836388103,-0.00034468216751570857
development,10,candidate_overlay_survival,krwusd,332,0.015619311626664733,0.011699344207082019,0.5120481927710844,0.01635247096451353,0.01565152863434667,0.002058393683747828
development,10,candidate_overlay_survival,eurusd,332,0.011618326308124762,0.009465934678112855,0.463855421686747,-0.04064205988863137,0.011391703186901466,-0.019893699607963278
development,10,candidate_overlay_survival,sp500,332,0.025523498957906333,0.020253111540922783,0.6054216867469879,-0.09284592937981655,0.024723229965387457,-0.03236911170746115
development,10,candidate_overlay_survival,vix,332,3.6710759711427343,2.4539938303176254,0.46686746987951805,0.09992047760426133,3.4945818549171115,-0.050505074298741626
development,10,candidate_overlay_survival,us2y,332,0.1899780984020589,0.15162638023804992,0.47289156626506024,-0.0704870434683154,0.1895220368413167,-0.0024063774764306878
development,10,candidate_overlay_survival,us10y,332,0.20548104863019268,0.17049586436881206,0.5030120481927711,-0.16492602697563075,0.2035418134682267,-0.009527453494309723
development,10,candidate_overlay_survival,wti,332,4.358539808042326,3.3657922464655754,0.5090361445783133,-0.10271642043859763,4.252299700370586,-0.024984153318845514
development,10,candidate_overlay_survival,brent,332,0.05639933438932551,0.04481402844107838,0.4879518072289157,-0.09511006183770543,0.056073633284707276,-0.005808453733763264
development,10,candidate_overlay_survival,henry_hub,332,0.2974499069679586,0.17575349158855721,0.5120481927710844,-0.008903891710042352,0.2924548540750307,-0.017079740080656602
development,10,candidate_overlay_adaptive,audusd,332,0.01655059810714933,0.01357444934821614,0.5060240963855421,0.07246656650290409,0.016700579202243864,0.008980592426062861
development,10,candidate_overlay_adaptive,brlusd,332,0.021878675552940825,0.017401844860315898,0.35542168674698793,-0.00966435575282115,0.021801613403190673,-0.003534699397012231
development,10,candidate_overlay_adaptive,cnyusd,332,0.0063709088519458956,0.0046214007356230585,0.4879518072289157,0.07475904712778071,0.006355730836388103,-0.002388083439735178
development,10,candidate_overlay_adaptive,krwusd,332,0.015617260959241224,0.011672339470874453,0.5150602409638554,0.006732880328419238,0.01565152863434667,0.002189413948376129
development,10,candidate_overlay_adaptive,eurusd,332,0.011513584176592864,0.00939293438419683,0.45481927710843373,-0.0511511824065272,0.011391703186901466,-0.010699101591019389
development,10,candidate_overlay_adaptive,sp500,332,0.02449970701223658,0.01953736475547238,0.6746987951807228,0.08332911174578686,0.024723229965387457,0.009041009344806894
development,10,candidate_overlay_adaptive,vix,332,3.5485329348109147,2.3492244842836953,0.5331325301204819,0.2823678859252186,3.4945818549171115,-0.015438493683554766
development,10,candidate_overlay_adaptive,us2y,332,0.19309331025157206,0.15507665206647533,0.4066265060240964,-0.23831765863374108,0.1895220368413167,-0.01884357866650377
development,10,candidate_overlay_adaptive,us10y,332,0.20527818630488875,0.17117793174869544,0.5210843373493976,-0.2783875566364033,0.2035418134682267,-0.008530791816557581
development,10,candidate_overlay_adaptive,wti,332,4.396395027621926,3.3920539867398256,0.5150602409638554,-0.19889259187108912,4.252299700370586,-0.03388644672405894
development,10,candidate_overlay_adaptive,brent,332,0.056574810618982986,0.04499037949209201,0.4819277108433735,-0.1320801866994849,0.056073633284707276,-0.008937843063085316
development,10,candidate_overlay_adaptive,henry_hub,332,0.2943064196461474,0.1725446431470322,0.5180722891566265,0.01730163409192643,0.2924548540750307,-0.006331115881023086
development,10,online_fixed_share,audusd,332,0.016826978948747427,0.013770325073668413,0.46987951807228917,-0.11149530497540622,0.016700579202243864,-0.007568584596549854
development,10,online_fixed_share,brlusd,332,0.021840032301388045,0.017354584433706022,0.39156626506024095,-0.05273266545089238,0.021801613403190673,-0.0017622043601484005
development,10,online_fixed_share,cnyusd,332,0.006293046506153313,0.004561799848064445,0.4939759036144578,0.13026706202949453,0.006355730836388103,0.009862647089443621
development,10,online_fixed_share,krwusd,332,0.015533608402356987,0.011603324307774795,0.5331325301204819,0.05107583123072174,0.01565152863434667,0.007534103201326414
development,10,online_fixed_share,eurusd,332,0.011447639121968998,0.009372914495342593,0.463855421686747,-0.030473131695013488,0.011391703186901466,-0.004910234593528573
development,10,online_fixed_share,sp500,332,0.024905859548692368,0.01978473511430582,0.6536144578313253,-0.03706786299664105,0.024723229965387457,-0.007386962931647423
development,10,online_fixed_share,vix,332,3.5996915985480564,2.3959994215289995,0.5150602409638554,0.19899637891606123,3.4945818549171115,-0.030077917185728165
development,10,online_fixed_share,us2y,332,0.18944761684778405,0.1515044288442157,0.4759036144578313,-0.11308043996142948,0.1895220368413167,0.0003926719803826195
development,10,online_fixed_share,us10y,332,0.20402593413902909,0.16951747473998152,0.536144578313253,-0.19775668568425483,0.2035418134682267,-0.0023784826446875407
development,10,online_fixed_share,wti,332,4.313091653485916,3.3353410876817433,0.5421686746987951,-0.1341194878987417,4.252299700370586,-0.014296253180374752
development,10,online_fixed_share,brent,332,0.05605033730183518,0.04442970136836354,0.49698795180722893,-0.08251266628430558,0.056073633284707276,0.00041545342271320784
development,10,online_fixed_share,henry_hub,332,0.29408210716496963,0.17230785827929132,0.5120481927710844,0.02179715690314322,0.2924548540750307,-0.0055641172210514345
reused_evaluation,10,ar,audusd,368,0.015877790385714064,0.012183925537764108,0.5380434782608695,0.07190747912988646,0.015877790385714064,0.0
reused_evaluation,10,ar,brlusd,368,0.019304881868327253,0.015634139537751446,0.5081521739130435,-0.0397990574898612,0.019304881868327253,0.0
reused_evaluation,10,ar,cnyusd,368,0.004083724588937351,0.0032385597898298667,0.6222826086956522,-0.20970238800622062,0.004083724588937351,0.0
reused_evaluation,10,ar,krwusd,368,0.016617324477977084,0.013230218678581386,0.5027173913043478,-0.012187802987774875,0.016617324477977084,0.0
reused_evaluation,10,ar,eurusd,368,0.013619144716522747,0.010431416507451798,0.4782608695652174,-0.1355138577236207,0.013619144716522747,0.0
reused_evaluation,10,ar,sp500,368,0.0318381512896923,0.023414801930996234,0.6114130434782609,-0.008024133541757154,0.0318381512896923,0.0
reused_evaluation,10,ar,vix,368,5.447525129042071,3.431741699945806,0.5434782608695652,0.26835372890312015,5.447525129042071,0.0
reused_evaluation,10,ar,us2y,368,0.1406834141071334,0.1120073778575029,0.5027173913043478,-0.0371376552893865,0.1406834141071334,0.0
reused_evaluation,10,ar,us10y,368,0.13787688018621225,0.10710904868140982,0.5135869565217391,-0.10268785682571073,0.13787688018621225,0.0
reused_evaluation,10,ar,wti,368,7.385796849457329,4.949467592567111,0.5190217391304348,0.019130664073808146,7.385796849457329,0.0
reused_evaluation,10,ar,brent,368,0.09893265350005274,0.06903817313568979,0.48097826086956524,-0.061246168643377404,0.09893265350005274,0.0
reused_evaluation,10,ar,henry_hub,368,0.3113564120183998,0.16847958452613968,0.5054347826086957,0.2921778342178371,0.3113564120183998,0.0
reused_evaluation,10,financial_direct_sparse,audusd,368,0.015931518185243264,0.012142351826398971,0.5570652173913043,0.01484164186654323,0.015877790385714064,-0.003383833532500935
reused_evaluation,10,financial_direct_sparse,brlusd,368,0.01929450075541034,0.01558322187502468,0.5434782608695652,-0.060148698110925033,0.019304881868327253,0.0005377454774248003
reused_evaluation,10,financial_direct_sparse,cnyusd,368,0.0040503622055432925,0.0032465765844762753,0.5842391304347826,0.007895494099391987,0.004083724588937351,0.008169596814740054
reused_evaluation,10,financial_direct_sparse,krwusd,368,0.016696739365006534,0.01327520956204808,0.49728260869565216,-0.08268783672654446,0.016617324477977084,-0.004779041724478406
reused_evaluation,10,financial_direct_sparse,eurusd,368,0.013645823366635765,0.010431898123037272,0.46195652173913043,-0.2027754853518035,0.013619144716522747,-0.0019589078953432537
reused_evaluation,10,financial_direct_sparse,sp500,368,0.03192835476006321,0.023514114732772443,0.6141304347826086,-0.08269785500495122,0.0318381512896923,-0.0028331880689351774
reused_evaluation,10,financial_direct_sparse,vix,368,5.486914167291981,3.4324990067807573,0.5516304347826086,0.258600157921079,5.447525129042071,-0.00723062993136403
reused_evaluation,10,financial_direct_sparse,us2y,368,0.14180958099992455,0.11296630854679812,0.4945652173913043,-0.1786894790034797,0.1406834141071334,-0.008004972725026205
reused_evaluation,10,financial_direct_sparse,us10y,368,0.13772352105739907,0.10735998043657007,0.5135869565217391,-0.09172102146913344,0.13787688018621225,0.0011122903898467262
reused_evaluation,10,financial_direct_sparse,wti,368,7.395181673779257,4.904723889337667,0.49184782608695654,-0.061344080102531055,7.385796849457329,-0.001270658334261876
reused_evaluation,10,financial_direct_sparse,brent,368,0.0990858208347382,0.06855692090774274,0.4945652173913043,-0.025682083489404275,0.09893265350005274,-0.0015481979838474214
reused_evaluation,10,financial_direct_sparse,henry_hub,368,0.31676273193553556,0.16895086265741058,0.483695652173913,0.2539500924825582,0.3113564120183998,-0.017363766116421875
reused_evaluation,10,candidate_overlay_survival,audusd,368,0.016788552583476238,0.012793729763112174,0.5135869565217391,-0.12856121295969544,0.015877790385714064,-0.057360764667961917
reused_evaluation,10,candidate_overlay_survival,brlusd,368,0.020454420122049777,0.016503153541082845,0.529891304347826,0.023830060492010852,0.019304881868327253,-0.059546505467537925
reused_evaluation,10,candidate_overlay_survival,cnyusd,368,0.004587142473726757,0.003602734147276814,0.5815217391304348,-0.15956020593173997,0.004083724588937351,-0.12327420075123241
reused_evaluation,10,candidate_overlay_survival,krwusd,368,0.017153716101502334,0.013870347656894298,0.4483695652173913,-0.0962782237508955,0.016617324477977084,-0.03227906058139074
reused_evaluation,10,candidate_overlay_survival,eurusd,368,0.013644035174170845,0.010481088219875678,0.5217391304347826,0.06473482975650777,0.013619144716522747,-0.0018276079861241357
reused_evaluation,10,candidate_overlay_survival,sp500,368,0.03328865928861814,0.024055121012312428,0.6005434782608695,-0.12413757583271252,0.0318381512896923,-0.045558801003481975
reused_evaluation,10,candidate_overlay_survival,vix,368,5.52287138444849,3.4380509909701735,0.5407608695652174,0.21900640816131264,5.447525129042071,-0.013831281842965781
reused_evaluation,10,candidate_overlay_survival,us2y,368,0.14760275243574272,0.11600880652071109,0.5516304347826086,0.17365310537802728,0.1406834141071334,-0.049183753269878006
reused_evaluation,10,candidate_overlay_survival,us10y,368,0.14253880079574247,0.11307800067051194,0.47554347826086957,-0.08074630188271549,0.13787688018621225,-0.03381219971930016
reused_evaluation,10,candidate_overlay_survival,wti,368,7.3718766370530675,4.863954828485542,0.5407608695652174,0.11090164871887508,7.385796849457329,0.0018847272255104741
reused_evaluation,10,candidate_overlay_survival,brent,368,0.09595620296323458,0.06569624084125204,0.5869565217391305,0.18786767902816057,0.09893265350005274,0.03008562321454944
reused_evaluation,10,candidate_overlay_survival,henry_hub,368,0.32076841977266746,0.17547385835562335,0.46195652173913043,0.1385800790485225,0.3113564120183998,-0.03022904745482302
reused_evaluation,10,candidate_overlay_adaptive,audusd,368,0.015993593799142256,0.012238478383751016,0.5543478260869565,-0.04820456798506664,0.015877790385714064,-0.007293421226443719
reused_evaluation,10,candidate_overlay_adaptive,brlusd,368,0.0192702495776785,0.015593496088849778,0.5434782608695652,-0.03059829389380754,0.019304881868327253,0.0017939654272411953
reused_evaluation,10,candidate_overlay_adaptive,cnyusd,368,0.0040503622055432925,0.0032465765844762753,0.5842391304347826,0.007895494099391987,0.004083724588937351,0.008169596814740054
reused_evaluation,10,candidate_overlay_adaptive,krwusd,368,0.016691210385380982,0.01319276167802949,0.529891304347826,-0.05309063822304252,0.016617324477977084,-0.0044463179076643655
reused_evaluation,10,candidate_overlay_adaptive,eurusd,368,0.013970734352891102,0.010651171208491083,0.4945652173913043,-0.19534318060410394,0.013619144716522747,-0.02581583819590416
reused_evaluation,10,candidate_overlay_adaptive,sp500,368,0.032827433989634995,0.023785175485854546,0.5978260869565217,-0.24011973315895707,0.0318381512896923,-0.03107224068826442
reused_evaluation,10,candidate_overlay_adaptive,vix,368,5.486914167291981,3.4324990067807573,0.5516304347826086,0.258600157921079,5.447525129042071,-0.00723062993136403
reused_evaluation,10,candidate_overlay_adaptive,us2y,368,0.14267946822864128,0.11351366135908716,0.483695652173913,-0.2293067039504839,0.1406834141071334,-0.014188268988040376
reused_evaluation,10,candidate_overlay_adaptive,us10y,368,0.13772193404721492,0.1073574714071044,0.5135869565217391,-0.09181037342777833,0.13787688018621225,0.0011238007328572275
reused_evaluation,10,candidate_overlay_adaptive,wti,368,7.366616958573551,4.907221892594707,0.49184782608695654,0.018401144173145645,7.385796849457329,0.002596861418573626
reused_evaluation,10,candidate_overlay_adaptive,brent,368,0.09801939364182245,0.06800269012961364,0.5027173913043478,0.04734717907158584,0.09893265350005274,0.009231126689933644
reused_evaluation,10,candidate_overlay_adaptive,henry_hub,368,0.31676273193553556,0.16895086265741058,0.483695652173913,0.2539500924825582,0.3113564120183998,-0.017363766116421875
reused_evaluation,10,online_fixed_share,audusd,368,0.01616815032822002,0.012367193122497334,0.5163043478260869,-0.11682279822181087,0.015877790385714064,-0.018287175699661873
reused_evaluation,10,online_fixed_share,brlusd,368,0.019418620890893596,0.01573937948449708,0.5353260869565217,-1.6016355785740615e-05,0.019304881868327253,-0.0058917233134148095
reused_evaluation,10,online_fixed_share,cnyusd,368,0.004181656184031941,0.003324611942163209,0.5733695652173914,-0.1176640612121143,0.004083724588937351,-0.02398094997882172
reused_evaluation,10,online_fixed_share,krwusd,368,0.016785943181190314,0.013438012318549722,0.47554347826086957,-0.10111368854453709,0.016617324477977084,-0.010147163187232744
reused_evaluation,10,online_fixed_share,eurusd,368,0.013517012311257924,0.010429739607134603,0.5190217391304348,-0.010947592017198296,0.013619144716522747,0.0074991790887511955
reused_evaluation,10,online_fixed_share,sp500,368,0.032288278220466975,0.023624867934850562,0.592391304347826,-0.13004642908593222,0.0318381512896923,-0.014137973234658485
reused_evaluation,10,online_fixed_share,vix,368,5.500447456045804,3.4337177334943845,0.5489130434782609,0.24327220881394057,5.447525129042071,-0.009714930312407555
reused_evaluation,10,online_fixed_share,us2y,368,0.13896686654945622,0.1111442191324397,0.5271739130434783,0.14360628270501252,0.1406834141071334,0.012201492042053896
reused_evaluation,10,online_fixed_share,us10y,368,0.1376593873493123,0.1077999333683638,0.48097826086956524,-0.10058986726953917,0.13787688018621225,0.0015774424008304644
reused_evaluation,10,online_fixed_share,wti,368,7.3206573744051715,4.752275562314613,0.5679347826086957,0.08042456053142882,7.385796849457329,0.00881955953837854
reused_evaluation,10,online_fixed_share,brent,368,0.09670409285688311,0.06613342373506641,0.5652173913043478,0.13178508285147264,0.09893265350005274,0.022526037302420532
reused_evaluation,10,online_fixed_share,henry_hub,368,0.3173085462741166,0.16987478581085172,0.46467391304347827,0.21558721788604637,0.3113564120183998,-0.01911678714798737
oos_all,20,ar,audusd,690,0.021418944882439474,0.017568085268213865,0.4927536231884058,-0.0439358774428224,0.021418944882439474,0.0
oos_all,20,ar,brlusd,690,0.028383689164140188,0.023271440241196296,0.4463768115942029,-0.004189422219960844,0.028383689164140188,0.0
oos_all,20,ar,cnyusd,690,0.007807590869649729,0.005786510350640347,0.5695652173913044,0.032509927016639815,0.007807590869649729,0.0
oos_all,20,ar,krwusd,690,0.023506578924934827,0.017997085571068876,0.5811594202898551,-0.24317120197773043,0.023506578924934827,0.0
oos_all,20,ar,eurusd,690,0.017477827136055103,0.014058461560844839,0.4492753623188406,-0.18126915952396766,0.017477827136055103,0.0
oos_all,20,ar,sp500,690,0.03919093507754695,0.03102875684546491,0.6768115942028986,-0.136155297775578,0.03919093507754695,0.0
